OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
42621,1/17/2022 7:40:50,0,0,280,43.05600303,-76.10821133
42623,1/17/2022 7:40:50,265,29,270,43.0629559,-76.13873693
42626,1/17/2022 7:41:00,0,0,286,43.05536846,-76.08230823
42630,1/17/2022 7:41:00,296,1,282,43.0559702,-76.10833766
42639,1/17/2022 7:41:00,266,23,270,43.06297893,-76.14016655
42642,1/17/2022 7:41:00,0,0,280,43.05600303,-76.10821133
42645,1/17/2022 7:41:00,11,27,278,43.01362715,-76.1417145
42646,1/17/2022 7:41:00,179,19,281,43.07226507,-76.12317785
42650,1/17/2022 7:41:10,0,0,286,43.05536846,-76.08230823
42651,1/17/2022 7:41:10,296,1,282,43.0559702,-76.10833766
42654,1/17/2022 7:41:10,19,28,278,43.01430296,-76.14138744
42660,1/17/2022 7:41:10,176,30,281,43.07096516,-76.12309818
42665,1/17/2022 7:41:10,0,0,280,43.05600303,-76.10821133
42669,1/17/2022 7:41:10,266,21,270,43.06303425,-76.14127739
42670,1/17/2022 7:41:20,0,0,286,43.05536846,-76.08230823
42675,1/17/2022 7:41:20,296,1,282,43.0559702,-76.10833766
42680,1/17/2022 7:41:20,265,24,270,43.06288549,-76.14260651
42682,1/17/2022 7:41:20,265,24,270,43.06288549,-76.14260651
42683,1/17/2022 7:41:20,5,27,278,43.01543862,-76.14109755
42688,1/17/2022 7:41:20,177,33,281,43.06936428,-76.12298359
42690,1/17/2022 7:41:20,0,0,280,43.05600303,-76.10821133
42692,1/17/2022 7:41:30,0,0,286,43.05536846,-76.08230823
42696,1/17/2022 7:41:30,296,1,282,43.0559702,-76.10833766
42703,1/17/2022 7:41:30,177,28,281,43.06793396,-76.12291584
42708,1/17/2022 7:41:30,259,18,270,43.06284739,-76.14385494
42709,1/17/2022 7:41:30,356,16,278,43.01638876,-76.14116839
42711,1/17/2022 7:41:30,0,0,280,43.05600303,-76.10821133
42713,1/17/2022 7:41:40,0,0,286,43.05536846,-76.08230823
42714,1/17/2022 7:41:40,296,1,282,43.0559702,-76.10833766
42719,1/17/2022 7:41:40,354,8,278,43.01695436,-76.14128833
42723,1/17/2022 7:41:40,279,11,270,43.06288858,-76.14421502
42726,1/17/2022 7:41:40,181,13,281,43.06699304,-76.12285735
42732,1/17/2022 7:41:40,0,0,280,43.05600303,-76.10821133
42737,1/17/2022 7:41:50,0,0,286,43.05537274,-76.08233151
42743,1/17/2022 7:41:50,296,1,282,43.0559702,-76.10833766
42750,1/17/2022 7:41:50,0,0,280,43.05600303,-76.10821133
42751,1/17/2022 7:41:50,294,26,270,43.06328976,-76.14546735
42752,1/17/2022 7:41:50,345,20,278,43.01763138,-76.1416455
42754,1/17/2022 7:41:50,176,20,281,43.06657968,-76.12280412
42756,1/17/2022 7:42:00,0,0,286,43.05537274,-76.08233151
42757,1/17/2022 7:42:00,301,27,270,43.06395989,-76.14708914
42766,1/17/2022 7:42:00,296,1,282,43.0559702,-76.10833766
42767,1/17/2022 7:42:00,176,23,281,43.06544631,-76.12274662
42775,1/17/2022 7:42:00,0,0,280,43.05600303,-76.10821133
42777,1/17/2022 7:42:00,336,19,278,43.01844261,-76.14197386
42778,1/17/2022 7:42:10,0,0,286,43.05537274,-76.08233151
42782,1/17/2022 7:42:10,301,22,270,43.06456647,-76.14820406
42786,1/17/2022 7:42:10,296,1,282,43.0559702,-76.10833766
42789,1/17/2022 7:42:10,0,0,281,43.06519691,-76.12274181
42793,1/17/2022 7:42:10,0,0,280,43.05600303,-76.10821133
42796,1/17/2022 7:42:10,338,22,278,43.01885578,-76.14215114
42802,1/17/2022 7:42:20,296,1,282,43.0559702,-76.10833766
42805,1/17/2022 7:42:20,0,0,281,43.06519691,-76.12274181
42806,1/17/2022 7:42:20,0,0,286,43.05537274,-76.08233151
42807,1/17/2022 7:42:20,343,23,278,43.0198444,-76.14256806
42809,1/17/2022 7:42:20,297,21,270,43.0649094,-76.14915137
42818,1/17/2022 7:42:20,0,0,280,43.05600303,-76.10821133
42822,1/17/2022 7:42:30,0,0,286,43.05537274,-76.08233151
42827,1/17/2022 7:42:30,296,1,282,43.0559702,-76.10833766
42829,1/17/2022 7:42:30,175,0,281,43.06520694,-76.12273907
42834,1/17/2022 7:42:30,300,22,270,43.06518236,-76.14974413
42836,1/17/2022 7:42:30,346,11,278,43.02047612,-76.14290439
42837,1/17/2022 7:42:30,346,11,278,43.02047612,-76.14290439
42842,1/17/2022 7:42:30,0,0,280,43.05600303,-76.10821133
42846,1/17/2022 7:42:40,296,1,282,43.0559702,-76.10833766
42853,1/17/2022 7:42:40,0,0,280,43.05600303,-76.10821133
42855,1/17/2022 7:42:40,0,0,286,43.05537274,-76.08233151
42856,1/17/2022 7:42:40,340,14,278,43.02074126,-76.14303539
42860,1/17/2022 7:42:40,178,15,281,43.06486412,-76.12268727
42862,1/17/2022 7:42:40,296,24,270,43.06555473,-76.15093137
42865,1/17/2022 7:42:50,0,0,286,43.05537274,-76.08233151
42868,1/17/2022 7:42:50,333,3,270,43.06583553,-76.1512807
42872,1/17/2022 7:42:50,296,1,282,43.0559702,-76.10833766
42879,1/17/2022 7:42:50,176,21,281,43.06446376,-76.12266897
42884,1/17/2022 7:42:50,0,0,280,43.05600303,-76.10821133
42888,1/17/2022 7:42:50,342,23,278,43.02165526,-76.14348016
42891,1/17/2022 7:43:00,296,1,282,43.0559702,-76.10833766
42898,1/17/2022 7:43:00,342,25,278,43.02270875,-76.14396316
42900,1/17/2022 7:43:00,0,0,286,43.05537274,-76.08233151
42901,1/17/2022 7:43:00,178,28,281,43.06330309,-76.12261396
42905,1/17/2022 7:43:00,0,0,280,43.05600303,-76.10821133
42910,1/17/2022 7:43:00,47,0,270,43.06599396,-76.15125712
42915,1/17/2022 7:43:10,0,0,286,43.05537274,-76.08233151
42922,1/17/2022 7:43:10,296,1,282,43.0559702,-76.10833766
42924,1/17/2022 7:43:10,0,0,280,43.05600303,-76.10821133
42925,1/17/2022 7:43:10,176,33,281,43.06184158,-76.12250981
42929,1/17/2022 7:43:10,336,26,278,43.0231785,-76.1442511
42930,1/17/2022 7:43:10,221,3,270,43.06597924,-76.15130971
42936,1/17/2022 7:43:20,0,0,286,43.05537274,-76.08233151
42937,1/17/2022 7:43:20,296,1,282,43.0559702,-76.10833766
42939,1/17/2022 7:43:20,177,30,281,43.06040528,-76.12239176
42944,1/17/2022 7:43:20,340,25,278,43.02422123,-76.1447233
42949,1/17/2022 7:43:20,0,0,280,43.05600303,-76.10821133
42954,1/17/2022 7:43:20,199,2,270,43.06583308,-76.15155303
42955,1/17/2022 7:43:30,0,0,286,43.05537274,-76.08233151
42956,1/17/2022 7:43:30,86,5,270,43.06582573,-76.1514693
42958,1/17/2022 7:43:30,296,1,282,43.0559702,-76.10833766
42967,1/17/2022 7:43:30,342,24,278,43.02525266,-76.14515302
42969,1/17/2022 7:43:30,177,28,281,43.05923791,-76.12230581
42970,1/17/2022 7:43:30,177,28,281,43.05923791,-76.12230581
42974,1/17/2022 7:43:30,0,0,280,43.05600303,-76.10821133
42978,1/17/2022 7:43:40,0,0,286,43.05537274,-76.08233151
42979,1/17/2022 7:43:40,296,1,282,43.0559702,-76.10833766
42985,1/17/2022 7:43:40,339,25,278,43.02639067,-76.14568783
42992,1/17/2022 7:43:40,177,25,281,43.0582546,-76.12225101
42997,1/17/2022 7:43:40,0,0,280,43.05600303,-76.10821133
43000,1/17/2022 7:43:40,118,17,270,43.06561155,-76.15081341
43001,1/17/2022 7:43:50,0,0,286,43.05537274,-76.08233151
43007,1/17/2022 7:43:50,0,0,280,43.05600303,-76.10821133
43014,1/17/2022 7:43:50,119,24,270,43.06496518,-76.14934706
43016,1/17/2022 7:43:50,296,1,282,43.0559702,-76.10833766
43020,1/17/2022 7:43:50,176,28,281,43.05697788,-76.12215525
43021,1/17/2022 7:43:50,341,24,278,43.02751845,-76.14625303
43023,1/17/2022 7:44:00,0,0,286,43.05537274,-76.08233151
43027,1/17/2022 7:44:00,296,1,282,43.0559702,-76.10833766
43031,1/17/2022 7:44:00,166,18,281,43.05624285,-76.12206914
43035,1/17/2022 7:44:00,122,16,270,43.06459229,-76.14849049
43036,1/17/2022 7:44:00,0,0,280,43.05600303,-76.10821133
43039,1/17/2022 7:44:00,340,27,278,43.02850364,-76.14675638
43043,1/17/2022 7:44:10,0,0,286,43.05537274,-76.08233151
43045,1/17/2022 7:44:10,296,1,282,43.0559702,-76.10833766
43047,1/17/2022 7:44:10,0,0,286,43.05537274,-76.08233151
43050,1/17/2022 7:44:10,340,28,278,43.0291246,-76.14706196
43054,1/17/2022 7:44:10,177,12,281,43.05591569,-76.12209316
43062,1/17/2022 7:44:10,0,0,280,43.05600303,-76.10821133
43063,1/17/2022 7:44:10,120,23,270,43.06413537,-76.14733722
43069,1/17/2022 7:44:20,0,0,286,43.05537274,-76.08233151
43072,1/17/2022 7:44:20,296,1,282,43.0559702,-76.10833766
43075,1/17/2022 7:44:20,177,13,281,43.05530223,-76.12206265
43080,1/17/2022 7:44:20,116,27,270,43.06362201,-76.14600069
43083,1/17/2022 7:44:20,0,0,280,43.05600303,-76.10821133
43086,1/17/2022 7:44:20,342,22,278,43.03014901,-76.14754515
43090,1/17/2022 7:44:30,296,1,282,43.0559702,-76.10833766
43094,1/17/2022 7:44:30,340,20,278,43.03080269,-76.14783636
43097,1/17/2022 7:44:30,0,0,286,43.05537274,-76.08233151
43102,1/17/2022 7:44:30,177,13,281,43.05461687,-76.12204613
43103,1/17/2022 7:44:30,0,0,280,43.05600303,-76.10821133
43104,1/17/2022 7:44:30,122,30,270,43.06321895,-76.14517667
43114,1/17/2022 7:44:40,296,1,282,43.0559702,-76.10833766
43116,1/17/2022 7:44:40,339,24,278,43.03179549,-76.14833306
43119,1/17/2022 7:44:40,0,0,286,43.05537274,-76.08233151
43121,1/17/2022 7:44:40,179,22,281,43.05393055,-76.12196945
43126,1/17/2022 7:44:40,129,8,270,43.06285619,-76.14424455
43127,1/17/2022 7:44:40,0,0,280,43.05600303,-76.10821133
43131,1/17/2022 7:44:50,0,0,286,43.05537274,-76.08233151
43137,1/17/2022 7:44:50,296,1,282,43.0559702,-76.10833766
43143,1/17/2022 7:44:50,180,22,281,43.05289699,-76.12194555
43146,1/17/2022 7:44:50,0,0,280,43.05600303,-76.10821133
43149,1/17/2022 7:44:50,90,12,270,43.06294589,-76.14354919
43150,1/17/2022 7:44:50,340,22,278,43.0327814,-76.1488027
43156,1/17/2022 7:45:00,0,0,286,43.05537274,-76.08233151
43158,1/17/2022 7:45:00,296,1,282,43.0559702,-76.10833766
43161,1/17/2022 7:45:00,176,28,281,43.05235291,-76.12190241
43166,1/17/2022 7:45:00,0,0,280,43.05600303,-76.10821133
43169,1/17/2022 7:45:00,90,17,270,43.06297068,-76.14295002
43171,1/17/2022 7:45:00,341,24,278,43.03334461,-76.14902128
43175,1/17/2022 7:45:10,296,1,282,43.0559702,-76.10833766
43179,1/17/2022 7:45:10,0,0,286,43.05537274,-76.08233151
43181,1/17/2022 7:45:10,353,28,278,43.03453831,-76.14938844
43182,1/17/2022 7:45:10,353,28,278,43.03453831,-76.14938844
43186,1/17/2022 7:45:10,175,34,281,43.05096629,-76.12172811
43190,1/17/2022 7:45:10,88,24,270,43.0630027,-76.14165424
43192,1/17/2022 7:45:10,0,0,280,43.05600303,-76.10821133
43194,1/17/2022 7:45:10,0,0,280,43.05600303,-76.10821133
43197,1/17/2022 7:45:20,0,0,286,43.05537274,-76.08233151
43201,1/17/2022 7:45:20,296,1,282,43.0559702,-76.10833766
43203,1/17/2022 7:45:20,172,9,281,43.04975421,-76.12164952
43207,1/17/2022 7:45:20,358,20,278,43.03551216,-76.14952372
43211,1/17/2022 7:45:20,0,0,280,43.05600303,-76.10821133
43217,1/17/2022 7:45:20,82,25,270,43.06306539,-76.14011213
43218,1/17/2022 7:45:30,0,0,286,43.05537274,-76.08233151
43225,1/17/2022 7:45:30,296,1,282,43.0559702,-76.10833766
43228,1/17/2022 7:45:30,166,12,281,43.04941017,-76.12157788
43231,1/17/2022 7:45:30,357,25,278,43.0364823,-76.14960194
43233,1/17/2022 7:45:30,86,28,270,43.06305521,-76.13867016
43234,1/17/2022 7:45:30,0,0,280,43.05600303,-76.10821133
43239,1/17/2022 7:45:40,0,0,286,43.05537274,-76.08233151
43245,1/17/2022 7:45:40,0,0,280,43.05600303,-76.10821133
43251,1/17/2022 7:45:40,87,28,270,43.06321083,-76.13700046
43255,1/17/2022 7:45:40,296,1,282,43.0559702,-76.10833766
43258,1/17/2022 7:45:40,176,18,281,43.04863068,-76.12140869
43260,1/17/2022 7:45:40,350,28,278,43.03771667,-76.14980126
43261,1/17/2022 7:45:50,0,0,286,43.05537274,-76.08233151
43262,1/17/2022 7:45:50,119,7,270,43.06319731,-76.1361066
43266,1/17/2022 7:45:50,296,1,282,43.0559702,-76.10833766
43273,1/17/2022 7:45:50,184,5,281,43.04842847,-76.12142136
43280,1/17/2022 7:45:50,0,0,280,43.05600303,-76.10821133
43282,1/17/2022 7:45:50,347,28,278,43.03897252,-76.15020456
43283,1/17/2022 7:46:00,0,0,286,43.05537274,-76.08233151
43288,1/17/2022 7:46:00,296,1,282,43.0559702,-76.10833766
43294,1/17/2022 7:46:00,186,2,281,43.04840657,-76.12142242
43300,1/17/2022 7:46:00,169,16,270,43.06275052,-76.13603911
43304,1/17/2022 7:46:00,0,0,280,43.05600303,-76.10821133
43305,1/17/2022 7:46:00,344,28,278,43.04022577,-76.15065305
43311,1/17/2022 7:46:10,296,1,282,43.0559702,-76.10833766
43312,1/17/2022 7:46:10,296,1,282,43.0559702,-76.10833766
43314,1/17/2022 7:46:10,180,15,281,43.04789719,-76.12140448
43315,1/17/2022 7:46:10,343,26,278,43.04084564,-76.15085957
43316,1/17/2022 7:46:10,105,0,286,43.05538636,-76.08228839
43317,1/17/2022 7:46:10,105,0,286,43.05538636,-76.08228839
43318,1/17/2022 7:46:10,343,26,278,43.04084564,-76.15085957
43320,1/17/2022 7:46:10,175,22,270,43.06225101,-76.13598481
43326,1/17/2022 7:46:10,0,0,280,43.05600303,-76.10821133
43328,1/17/2022 7:46:10,0,0,280,43.05600303,-76.10821133
43334,1/17/2022 7:46:20,296,1,282,43.0559702,-76.10833766
43335,1/17/2022 7:46:20,19,1,286,43.05546696,-76.08210928
43344,1/17/2022 7:46:20,180,12,281,43.04715331,-76.1214066
43350,1/17/2022 7:46:20,345,27,278,43.04205087,-76.1512728
43351,1/17/2022 7:46:20,0,0,280,43.05600303,-76.10821133
43352,1/17/2022 7:46:20,178,24,270,43.06105483,-76.13604217
43364,1/17/2022 7:46:30,296,1,282,43.0559702,-76.10833766
43367,1/17/2022 7:46:30,85,11,286,43.05556033,-76.0817672
43368,1/17/2022 7:46:30,85,11,286,43.05556033,-76.0817672
43369,1/17/2022 7:46:30,181,17,281,43.04638303,-76.12145691
43371,1/17/2022 7:46:30,0,0,280,43.05600303,-76.10821133
43372,1/17/2022 7:46:30,307,11,278,43.04275544,-76.15167466
43374,1/17/2022 7:46:30,151,21,270,43.06030224,-76.13577988
43382,1/17/2022 7:46:40,92,18,286,43.05556178,-76.08079049
43384,1/17/2022 7:46:40,0,0,280,43.05600303,-76.10821133
43392,1/17/2022 7:46:40,296,1,282,43.0559702,-76.10833766
43396,1/17/2022 7:46:40,179,7,281,43.04618655,-76.12145697
43397,1/17/2022 7:46:40,146,19,270,43.05937504,-76.1349591
43400,1/17/2022 7:46:40,256,19,278,43.04255248,-76.15271146
43404,1/17/2022 7:46:50,101,22,286,43.05541941,-76.07963515
43406,1/17/2022 7:46:50,146,17,270,43.05886518,-76.13433957
43412,1/17/2022 7:46:50,296,1,282,43.0559702,-76.10833766
43416,1/17/2022 7:46:50,123,1,281,43.04612141,-76.12138934
43419,1/17/2022 7:46:50,0,0,280,43.05600303,-76.10821133
43421,1/17/2022 7:46:50,281,25,278,43.04243805,-76.15426712
43422,1/17/2022 7:47:00,103,17,286,43.05532697,-76.07910523
43431,1/17/2022 7:47:00,296,1,282,43.0559702,-76.10833766
43432,1/17/2022 7:47:00,296,1,282,43.0559702,-76.10833766
43433,1/17/2022 7:47:00,293,4,281,43.04618946,-76.12153238
43441,1/17/2022 7:47:00,0,0,280,43.05600303,-76.10821133
43442,1/17/2022 7:47:00,279,14,278,43.04259734,-76.15476784
43444,1/17/2022 7:47:00,145,18,270,43.05807771,-76.1335408
43446,1/17/2022 7:47:10,106,18,286,43.05510407,-76.07800376
43451,1/17/2022 7:47:10,296,1,282,43.0559702,-76.10833766
43456,1/17/2022 7:47:10,172,14,270,43.05765876,-76.13347336
43459,1/17/2022 7:47:10,84,3,281,43.04621421,-76.12157627
43463,1/17/2022 7:47:10,222,22,278,43.04200392,-76.15556099
43466,1/17/2022 7:47:10,0,0,280,43.05600303,-76.10821133
43467,1/17/2022 7:47:20,120,23,286,43.05472492,-76.07681752
43477,1/17/2022 7:47:20,296,1,282,43.0559702,-76.10833766
43479,1/17/2022 7:47:20,2,19,281,43.04676684,-76.12143892
43486,1/17/2022 7:47:20,0,0,280,43.05600303,-76.10821133
43487,1/17/2022 7:47:20,0,0,280,43.05600303,-76.10821133
43488,1/17/2022 7:47:20,223,23,278,43.04126964,-76.15648731
43489,1/17/2022 7:47:20,309,0,270,43.05746591,-76.13357905
43491,1/17/2022 7:47:30,135,12,286,43.05429557,-76.07605065
43496,1/17/2022 7:47:30,166,14,270,43.05684715,-76.1334068
43499,1/17/2022 7:47:30,296,1,282,43.0559702,-76.10833766
43502,1/17/2022 7:47:30,2,19,281,43.04744002,-76.12139193
43505,1/17/2022 7:47:30,223,24,278,43.04046046,-76.15754691
43510,1/17/2022 7:47:30,0,0,280,43.05600303,-76.10821133
43512,1/17/2022 7:47:40,85,6,286,43.05416911,-76.07578715
43520,1/17/2022 7:47:40,296,1,282,43.0559702,-76.10833766
43523,1/17/2022 7:47:40,0,0,280,43.05600303,-76.10821133
43526,1/17/2022 7:47:40,0,0,280,43.05600303,-76.10821133
43528,1/17/2022 7:47:40,166,16,270,43.05652278,-76.13331737
43532,1/17/2022 7:47:40,0,9,281,43.04822068,-76.12140393
43533,1/17/2022 7:47:40,224,24,278,43.03972035,-76.15853942
43535,1/17/2022 7:47:50,310,13,286,43.05442453,-76.0758846
43542,1/17/2022 7:47:50,296,1,282,43.0559702,-76.10833766
43546,1/17/2022 7:47:50,351,18,281,43.04892354,-76.12141225
43553,1/17/2022 7:47:50,177,17,270,43.05579273,-76.1332213
43555,1/17/2022 7:47:50,0,0,280,43.05600303,-76.10821133
43557,1/17/2022 7:47:50,224,19,278,43.03937766,-76.15902145
43559,1/17/2022 7:48:00,299,23,286,43.05492439,-76.07684649
43561,1/17/2022 7:48:00,296,1,282,43.0559702,-76.10833766
43564,1/17/2022 7:48:00,180,22,270,43.05460425,-76.13306457
43572,1/17/2022 7:48:00,0,0,280,43.05600303,-76.10821133
43576,1/17/2022 7:48:00,173,1,278,43.03912532,-76.15911844
43577,1/17/2022 7:48:00,345,6,281,43.04913403,-76.12147625
43579,1/17/2022 7:48:10,284,27,286,43.05532968,-76.07830133
43585,1/17/2022 7:48:10,296,1,282,43.0559702,-76.10833766
43588,1/17/2022 7:48:10,353,14,281,43.0496245,-76.12159575
43594,1/17/2022 7:48:10,0,0,280,43.05600303,-76.10821133
43597,1/17/2022 7:48:10,179,28,270,43.05306094,-76.13315799
43598,1/17/2022 7:48:10,0,0,278,43.03915648,-76.15911941
43604,1/17/2022 7:48:20,296,1,282,43.0559702,-76.10833766
43605,1/17/2022 7:48:20,356,31,281,43.05068176,-76.12167051
43607,1/17/2022 7:48:20,0,0,278,43.03915104,-76.15910905
43615,1/17/2022 7:48:20,0,0,280,43.05600303,-76.10821133
43616,1/17/2022 7:48:20,282,29,286,43.05560539,-76.07983473
43618,1/17/2022 7:48:20,172,14,270,43.05252555,-76.13319945
43621,1/17/2022 7:48:30,275,27,286,43.0557047,-76.08076333
43626,1/17/2022 7:48:30,296,1,282,43.0559702,-76.10833766
43630,1/17/2022 7:48:30,354,31,281,43.05146975,-76.12174641
43632,1/17/2022 7:48:30,0,0,280,43.05600303,-76.10821133
43637,1/17/2022 7:48:30,0,0,278,43.03915104,-76.15910905
43641,1/17/2022 7:48:30,151,6,270,43.05205549,-76.13317981
43642,1/17/2022 7:48:40,296,1,282,43.0559702,-76.10833766
43647,1/17/2022 7:48:40,356,29,281,43.05279044,-76.12186163
43648,1/17/2022 7:48:40,0,0,278,43.03915104,-76.15910905
43651,1/17/2022 7:48:40,268,27,286,43.05568924,-76.08242963
43655,1/17/2022 7:48:40,1,4,270,43.05219819,-76.13284235
43660,1/17/2022 7:48:40,0,0,280,43.05600303,-76.10821133
43664,1/17/2022 7:48:50,265,26,286,43.0556303,-76.08394012
43671,1/17/2022 7:48:50,296,1,282,43.0559702,-76.10833766
43673,1/17/2022 7:48:50,355,23,281,43.0540198,-76.12191932
43681,1/17/2022 7:48:50,0,0,280,43.05600303,-76.10821133
43682,1/17/2022 7:48:50,0,0,278,43.03915104,-76.15910905
43683,1/17/2022 7:48:50,229,0,270,43.05215123,-76.13295159
43686,1/17/2022 7:49:00,267,20,286,43.05558637,-76.08543787
43694,1/17/2022 7:49:00,0,0,280,43.05600303,-76.10821133
43695,1/17/2022 7:49:00,330,9,270,43.05226207,-76.13303017
43701,1/17/2022 7:49:00,356,23,281,43.055104,-76.12202024
43702,1/17/2022 7:49:00,296,1,282,43.0559702,-76.10833766
43706,1/17/2022 7:49:00,0,0,278,43.03915104,-76.15910905
43707,1/17/2022 7:49:10,267,19,286,43.05556105,-76.08659902
43716,1/17/2022 7:49:10,296,1,282,43.0559702,-76.10833766
43720,1/17/2022 7:49:10,358,23,281,43.05568179,-76.12200056
43723,1/17/2022 7:49:10,0,0,280,43.05600303,-76.10821133
43724,1/17/2022 7:49:10,359,20,270,43.05312844,-76.13333449
43725,1/17/2022 7:49:10,0,0,278,43.03915104,-76.15910905
43733,1/17/2022 7:49:20,296,1,282,43.0559702,-76.10833766
43735,1/17/2022 7:49:20,0,0,278,43.03915104,-76.15910905
43737,1/17/2022 7:49:20,267,24,286,43.0555278,-76.08782913
43739,1/17/2022 7:49:20,356,26,281,43.05686687,-76.12214175
43742,1/17/2022 7:49:20,0,0,280,43.05600303,-76.10821133
43749,1/17/2022 7:49:20,2,22,270,43.05419796,-76.13315184
43752,1/17/2022 7:49:30,260,25,286,43.05546983,-76.08868082
43760,1/17/2022 7:49:30,353,19,270,43.05496752,-76.13329493
43762,1/17/2022 7:49:30,296,1,282,43.0559702,-76.10833766
43768,1/17/2022 7:49:30,0,0,280,43.05600303,-76.10821133
43769,1/17/2022 7:49:30,357,16,281,43.05808311,-76.12221021
43770,1/17/2022 7:49:30,0,0,278,43.03915104,-76.15910905
43776,1/17/2022 7:49:40,296,1,282,43.0559702,-76.10833766
43778,1/17/2022 7:49:40,262,20,286,43.05533548,-76.0899533
43784,1/17/2022 7:49:40,358,17,270,43.05578055,-76.13341185
43787,1/17/2022 7:49:40,0,0,280,43.05600303,-76.10821133
43789,1/17/2022 7:49:40,0,0,278,43.03915104,-76.15910905
43790,1/17/2022 7:49:40,357,27,281,43.05906462,-76.12230017
43797,1/17/2022 7:49:50,267,18,286,43.05525926,-76.09120785
43802,1/17/2022 7:49:50,296,1,282,43.0559702,-76.10833766
43805,1/17/2022 7:49:50,357,32,281,43.05979637,-76.12234329
43807,1/17/2022 7:49:50,353,14,270,43.05671178,-76.13345623
43813,1/17/2022 7:49:50,0,0,280,43.05600303,-76.10821133
43814,1/17/2022 7:49:50,0,0,278,43.03915104,-76.15910905
43815,1/17/2022 7:50:00,263,26,286,43.05515538,-76.09273711
43819,1/17/2022 7:50:00,296,1,282,43.0559702,-76.10833766
43825,1/17/2022 7:50:00,356,33,281,43.06113313,-76.1224333
43826,1/17/2022 7:50:00,0,0,278,43.03915104,-76.15910905
43834,1/17/2022 7:50:00,0,0,280,43.05600303,-76.10821133
43836,1/17/2022 7:50:00,4,10,270,43.0569953,-76.13346568
43840,1/17/2022 7:50:10,260,28,286,43.05497642,-76.09420702
43843,1/17/2022 7:50:10,296,1,282,43.0559702,-76.10833766
43844,1/17/2022 7:50:10,0,0,278,43.03915104,-76.15910905
43850,1/17/2022 7:50:10,356,22,281,43.06240843,-76.12252148
43851,1/17/2022 7:50:10,356,22,281,43.06240843,-76.12252148
43853,1/17/2022 7:50:10,359,15,270,43.05768783,-76.13342309
43860,1/17/2022 7:50:10,0,0,280,43.05600303,-76.10821133
43861,1/17/2022 7:50:20,260,27,286,43.05489452,-76.09512169
43867,1/17/2022 7:50:20,296,1,282,43.0559702,-76.10833766
43868,1/17/2022 7:50:20,355,16,281,43.06306594,-76.12258608
43872,1/17/2022 7:50:20,0,0,278,43.03915104,-76.15910905
43881,1/17/2022 7:50:20,0,0,280,43.05600303,-76.10821133
43883,1/17/2022 7:50:20,328,17,270,43.05838949,-76.13374793
43889,1/17/2022 7:50:30,261,18,286,43.05467114,-76.09685914
43890,1/17/2022 7:50:30,296,1,282,43.0559702,-76.10833766
43892,1/17/2022 7:50:30,357,25,281,43.0641665,-76.12265882
43901,1/17/2022 7:50:30,0,0,278,43.03915104,-76.15910905
43903,1/17/2022 7:50:30,326,22,270,43.05884553,-76.1341822
43906,1/17/2022 7:50:30,0,0,280,43.05600303,-76.10821133
43911,1/17/2022 7:50:40,296,1,282,43.0559702,-76.10833766
43913,1/17/2022 7:50:40,0,0,278,43.03915104,-76.15910905
43915,1/17/2022 7:50:40,258,16,286,43.05457956,-76.0975373
43920,1/17/2022 7:50:40,0,0,280,43.05600303,-76.10821133
43927,1/17/2022 7:50:40,338,10,270,43.05926725,-76.13459214
43928,1/17/2022 7:50:40,357,21,281,43.06462508,-76.12267854
43930,1/17/2022 7:50:50,260,23,286,43.05446164,-76.09864823
43939,1/17/2022 7:50:50,296,1,282,43.0559702,-76.10833766
43940,1/17/2022 7:50:50,296,1,282,43.0559702,-76.10833766
43941,1/17/2022 7:50:50,355,29,281,43.06588656,-76.12279165
43947,1/17/2022 7:50:50,0,0,280,43.05600303,-76.10821133
43949,1/17/2022 7:50:50,0,0,280,43.05600303,-76.10821133
43950,1/17/2022 7:50:50,0,0,278,43.03915104,-76.15910905
43951,1/17/2022 7:50:50,325,21,270,43.05997414,-76.13527599
43953,1/17/2022 7:51:00,296,1,282,43.0559702,-76.10833766
43958,1/17/2022 7:51:00,0,0,278,43.03915104,-76.15910905
43963,1/17/2022 7:51:00,259,27,286,43.05426351,-76.10026271
43964,1/17/2022 7:51:00,2,27,281,43.06718448,-76.12289259
43966,1/17/2022 7:51:00,0,0,280,43.05600303,-76.10821133
43972,1/17/2022 7:51:00,354,13,270,43.0606786,-76.13568147
43975,1/17/2022 7:51:10,260,29,286,43.05415741,-76.10116876
43981,1/17/2022 7:51:10,296,1,282,43.0559702,-76.10833766
43984,1/17/2022 7:51:10,357,38,281,43.06871819,-76.12297743
43988,1/17/2022 7:51:10,0,0,280,43.05600303,-76.10821133
43990,1/17/2022 7:51:10,0,0,278,43.03915104,-76.15910905
43995,1/17/2022 7:51:10,358,23,270,43.06142459,-76.13596061
43999,1/17/2022 7:51:20,261,27,286,43.05396381,-76.10292003
44001,1/17/2022 7:51:20,296,1,282,43.0559702,-76.10833766
44009,1/17/2022 7:51:20,0,0,278,43.03915104,-76.15910905
44012,1/17/2022 7:51:20,357,36,281,43.07029154,-76.12305499
44014,1/17/2022 7:51:20,0,0,280,43.05600303,-76.10821133
44017,1/17/2022 7:51:20,5,17,270,43.06221073,-76.13600291
44019,1/17/2022 7:51:30,260,23,286,43.05378619,-76.10441627
44024,1/17/2022 7:51:30,296,1,282,43.0559702,-76.10833766
