OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
4620,1653539198744,43.565849999999998,-96.687650000000005,31.000000000000000,Street Sander SF829041,254.000000000000000
5486,1653539198747,43.582979999999999,-96.771580000000000,21.000000000000000,Street Sander SF829044,0.000000000000000
9183,1653539199767,43.547310000000003,-96.751999999999995,9.000000000000000,Street Sander SF829038,285.000000000000000
1804,1653539200772,43.529290000000003,-96.800460000000001,14.000000000000000,Street Sander SF829036,70.000000000000000
8350,1653539203777,43.529519999999998,-96.731290000000001,1.000000000000000,Street Sander SF829042,180.000000000000000
9551,1653539204786,43.547310000000003,-96.752110000000002,0.000000000000000,Street Sander SF829038,270.000000000000000
2588,1653539207789,43.529499999999999,-96.731290000000001,5.000000000000000,Street Sander SF829042,180.000000000000000
4623,1653539209792,43.489229999999999,-96.707579999999993,3.000000000000000,Street Sander SF829045,334.000000000000000
4622,1653539209799,43.529319999999998,-96.799610000000001,17.000000000000000,Street Sander SF829036,87.000000000000000
7523,1653539212375,43.583970000000001,-96.771640000000005,18.000000000000000,Street Sander SF829044,357.000000000000000
6748,1653539214816,43.529400000000003,-96.731030000000004,11.000000000000000,Street Sander SF829042,118.000000000000000
8348,1653539217837,43.529319999999998,-96.799099999999996,7.000000000000000,Street Sander SF829036,90.000000000000000
8346,1653539221842,43.584670000000003,-96.772300000000001,24.000000000000000,Street Sander SF829044,326.000000000000000
6754,1653539226874,43.489890000000003,-96.707579999999993,16.000000000000000,Street Sander SF829045,0.000000000000000
6749,1653539227868,43.547310000000003,-96.751900000000006,0.000000000000000,Street Sander SF829038,90.000000000000000
7521,1653539228874,43.547310000000003,-96.751869999999997,2.000000000000000,Street Sander SF829038,90.000000000000000
9557,1653539228875,43.529400000000003,-96.729650000000007,22.000000000000000,Street Sander SF829042,90.000000000000000
2583,1653539230877,43.529319999999998,-96.798100000000005,18.000000000000000,Street Sander SF829036,90.000000000000000
949,1653539231886,43.547339999999998,-96.751869999999997,0.000000000000000,Street Sander SF829038,0.000000000000000
3369,1653539231887,43.585380000000001,-96.773120000000006,22.000000000000000,Street Sander SF829044,320.000000000000000
944,1653539232883,43.548160000000003,-96.711810000000000,0.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
7939,1653539238900,43.529400000000003,-96.728939999999994,2.000000000000000,Street Sander SF829042,90.000000000000000
947,1653539239916,43.585720000000002,-96.773960000000002,23.000000000000000,Street Sander SF829044,299.000000000000000
8351,1653539239917,43.547310000000003,-96.751869999999997,4.000000000000000,Street Sander SF829038,180.000000000000000
8772,1653539242279,43.529319999999998,-96.797079999999994,19.000000000000000,Street Sander SF829036,90.000000000000000
8770,1653539242280,43.529449999999997,-96.728880000000004,7.000000000000000,Street Sander SF829042,41.000000000000000
5479,1653539244948,43.491410000000002,-96.707610000000003,23.000000000000000,Street Sander SF829045,359.000000000000000
8769,1653539244949,43.547210000000000,-96.751720000000006,9.000000000000000,Street Sander SF829038,133.000000000000000
5918,1653539245959,43.529319999999998,-96.796650000000000,12.000000000000000,Street Sander SF829036,90.000000000000000
5921,1653539252960,43.529319999999998,-96.796040000000005,17.000000000000000,Street Sander SF829036,90.000000000000000
7940,1653539255970,43.547210000000000,-96.751410000000007,4.000000000000000,Street Sander SF829038,90.000000000000000
2581,1653539256968,43.586509999999997,-96.775760000000005,21.000000000000000,Street Sander SF829044,301.000000000000000
4624,1653539258973,43.529339999999998,-96.795419999999993,19.000000000000000,Street Sander SF829036,87.000000000000000
5481,1653539261016,43.530520000000003,-96.728780000000000,22.000000000000000,Street Sander SF829042,4.000000000000000
945,1653539261993,43.547110000000004,-96.751260000000002,9.000000000000000,Street Sander SF829038,133.000000000000000
7937,1653539263062,43.586919999999999,-96.775959999999998,17.000000000000000,Street Sander SF829044,341.000000000000000
3371,1653539266026,43.529370000000000,-96.794830000000005,11.000000000000000,Street Sander SF829036,86.000000000000000
4619,1653539267039,43.562390000000001,-96.697140000000005,27.000000000000000,Street Sander SF829041,243.000000000000000
7943,1653539268049,43.531059999999997,-96.728809999999996,15.000000000000000,Street Sander SF829042,358.000000000000000
6753,1653539270061,43.531210000000002,-96.728809999999996,19.000000000000000,Street Sander SF829042,0.000000000000000
7944,1653539272712,43.587280000000000,-96.775989999999993,4.000000000000000,Street Sander SF829044,357.000000000000000
107,1653539274076,43.546390000000002,-96.751260000000002,19.000000000000000,Street Sander SF829038,180.000000000000000
9555,1653539275077,43.562139999999999,-96.698239999999998,26.000000000000000,Street Sander SF829041,253.000000000000000
2584,1653539276113,43.529730000000001,-96.794700000000006,8.000000000000000,Street Sander SF829036,15.000000000000000
7938,1653539280110,43.532029999999999,-96.728780000000000,21.000000000000000,Street Sander SF829042,2.000000000000000
7942,1653539280111,43.562109999999997,-96.698960000000000,26.000000000000000,Street Sander SF829041,267.000000000000000
8773,1653539281112,43.529780000000002,-96.794680000000000,0.000000000000000,Street Sander SF829036,16.000000000000000
7941,1653539284120,43.562109999999997,-96.699470000000005,19.000000000000000,Street Sander SF829041,270.000000000000000
1392,1653539285119,43.587859999999999,-96.775989999999993,16.000000000000000,Street Sander SF829044,0.000000000000000
3366,1653539286121,43.532539999999997,-96.728750000000005,19.000000000000000,Street Sander SF829042,2.000000000000000
6751,1653539287126,43.545369999999998,-96.751260000000002,21.000000000000000,Street Sander SF829038,180.000000000000000
8771,1653539289127,43.562109999999997,-96.700080000000000,25.000000000000000,Street Sander SF829041,270.000000000000000
5924,1653539289128,43.529730000000001,-96.794680000000000,0.000000000000000,Street Sander SF829036,180.000000000000000
7945,1653539291142,43.529750000000000,-96.794680000000000,2.000000000000000,Street Sander SF829036,0.000000000000000
2586,1653539292165,43.588120000000004,-96.775989999999993,0.000000000000000,Street Sander SF829044,0.000000000000000
109,1653539293176,43.532899999999998,-96.728750000000005,5.000000000000000,Street Sander SF829042,0.000000000000000
3370,1653539294179,43.496169999999999,-96.707579999999993,25.000000000000000,Street Sander SF829045,0.000000000000000
1809,1653539298191,43.529879999999999,-96.794680000000000,6.000000000000000,Street Sander SF829036,0.000000000000000
5482,1653539298192,43.533029999999997,-96.728830000000002,9.000000000000000,Street Sander SF829042,336.000000000000000
3368,1653539302498,43.533050000000003,-96.729029999999995,9.000000000000000,Street Sander SF829042,278.000000000000000
6750,1653539303195,43.562109999999997,-96.702100000000002,27.000000000000000,Street Sander SF829041,270.000000000000000
4618,1653539305200,43.548130000000000,-96.711810000000000,1.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
1805,1653539307205,43.533050000000003,-96.729470000000006,21.000000000000000,Street Sander SF829042,270.000000000000000
106,1653539310207,43.530110000000001,-96.794470000000004,8.000000000000000,Street Sander SF829036,34.000000000000000
101,1653539312212,43.548160000000003,-96.711730000000003,0.000000000000000,Fleet Parts Runner SF110331,63.000000000000000
1391,1653539314218,43.544269999999997,-96.751260000000002,0.000000000000000,Street Sander SF829038,180.000000000000000
7126,1653539314219,43.533050000000003,-96.730289999999997,21.000000000000000,Street Sander SF829042,270.000000000000000
2190,1653539316296,43.548130000000000,-96.711730000000003,1.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
7533,1653539316297,43.530189999999997,-96.794550000000001,0.000000000000000,Street Sander SF829036,324.000000000000000
1394,1653539320239,43.498800000000003,-96.707579999999993,24.000000000000000,Street Sander SF829045,0.000000000000000
3783,1653539321240,43.548160000000003,-96.711709999999997,0.000000000000000,Fleet Parts Runner SF110331,26.000000000000000
8774,1653539321241,43.530189999999997,-96.794529999999995,0.000000000000000,Street Sander SF829036,90.000000000000000
3784,1653539323257,43.530189999999997,-96.794550000000001,2.000000000000000,Street Sander SF829036,270.000000000000000
5483,1653539325293,43.533110000000001,-96.731089999999995,6.000000000000000,Street Sander SF829042,276.000000000000000
102,1653539328338,43.548079999999999,-96.711709999999997,7.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
4207,1653539332308,43.530140000000003,-96.794700000000006,2.000000000000000,Street Sander SF829036,245.000000000000000
7127,1653539333309,43.588120000000004,-96.775959999999998,2.000000000000000,Street Sander SF829044,90.000000000000000
2192,1653539334311,43.533589999999997,-96.731189999999998,23.000000000000000,Street Sander SF829042,351.000000000000000
5485,1653539335313,43.544240000000002,-96.751260000000002,2.000000000000000,Street Sander SF829038,180.000000000000000
3786,1653539335314,43.530110000000001,-96.794700000000006,0.000000000000000,Street Sander SF829036,180.000000000000000
7530,1653539337321,43.562109999999997,-96.706860000000006,24.000000000000000,Street Sander SF829041,270.000000000000000
105,1653539338320,43.530140000000003,-96.794680000000000,0.000000000000000,Street Sander SF829036,26.000000000000000
7536,1653539339325,43.544170000000001,-96.751260000000002,7.000000000000000,Street Sander SF829038,180.000000000000000
2582,1653539341327,43.588479999999997,-96.775989999999993,18.000000000000000,Street Sander SF829044,357.000000000000000
6332,1653539344334,43.547669999999997,-96.711780000000005,6.000000000000000,Fleet Parts Runner SF110331,187.000000000000000
2977,1653539344337,43.543939999999999,-96.751260000000002,15.000000000000000,Street Sander SF829038,180.000000000000000
4204,1653539345338,43.534720000000000,-96.731219999999993,27.000000000000000,Street Sander SF829042,359.000000000000000
4205,1653539347342,43.562109999999997,-96.707530000000006,0.000000000000000,Street Sander SF829041,270.000000000000000
3787,1653539347343,43.500129999999999,-96.707579999999993,0.000000000000000,Street Sander SF829045,0.000000000000000
6338,1653539349346,43.589170000000003,-96.775989999999993,25.000000000000000,Street Sander SF829044,0.000000000000000
2195,1653539350348,43.562109999999997,-96.707560000000001,2.000000000000000,Street Sander SF829041,270.000000000000000
8768,1653539351351,43.547649999999997,-96.712239999999994,15.000000000000000,Fleet Parts Runner SF110331,267.000000000000000
2197,1653539351351,43.543599999999998,-96.751260000000002,11.000000000000000,Street Sander SF829038,180.000000000000000
3781,1653539356359,43.547649999999997,-96.712599999999995,11.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
104,1653539359377,43.562109999999997,-96.708119999999994,19.000000000000000,Street Sander SF829041,270.000000000000000
7131,1653539359382,43.590119999999999,-96.775989999999993,21.000000000000000,Street Sander SF829044,0.000000000000000
8775,1653539362379,43.542909999999999,-96.751260000000002,18.000000000000000,Street Sander SF829038,180.000000000000000
2973,1653539364394,43.529649999999997,-96.794700000000006,6.000000000000000,Street Sander SF829036,182.000000000000000
2193,1653539368429,43.590629999999997,-96.775959999999998,9.000000000000000,Street Sander SF829044,2.000000000000000
4210,1653539371447,43.529580000000003,-96.794700000000006,0.000000000000000,Street Sander SF829036,180.000000000000000
7125,1653539372439,43.547669999999997,-96.713620000000006,14.000000000000000,Fleet Parts Runner SF110331,272.000000000000000
103,1653539374460,43.562139999999999,-96.709940000000003,24.000000000000000,Street Sander SF829041,271.000000000000000
7132,1653539375474,43.500419999999998,-96.707579999999993,14.000000000000000,Street Sander SF829045,0.000000000000000
8776,1653539376481,43.538539999999998,-96.731219999999993,34.000000000000000,Street Sander SF829042,0.000000000000000
5484,1653539376482,43.590679999999999,-96.776120000000006,0.000000000000000,Street Sander SF829044,293.000000000000000
3782,1653539381495,43.547669999999997,-96.714039999999997,2.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
4208,1653539381497,43.590679999999999,-96.776039999999995,4.000000000000000,Street Sander SF829044,90.000000000000000
4206,1653539382497,43.590679999999999,-96.776020000000003,0.000000000000000,Street Sander SF829044,90.000000000000000
8358,1653539385518,43.590660000000000,-96.776039999999995,2.000000000000000,Street Sander SF829044,216.000000000000000
5478,1653539385518,43.501080000000002,-96.707689999999999,19.000000000000000,Street Sander SF829045,353.000000000000000
3780,1653539386519,43.547699999999999,-96.714129999999997,6.000000000000000,Fleet Parts Runner SF110331,295.000000000000000
3785,1653539389600,43.540280000000003,-96.731219999999993,29.000000000000000,Street Sander SF829042,0.000000000000000
7537,1653539394530,43.529519999999998,-96.794700000000006,1.000000000000000,Street Sander SF829036,180.000000000000000
8361,1653539397536,43.529499999999999,-96.794700000000006,5.000000000000000,Street Sander SF829036,180.000000000000000
5060,1653539399539,43.540250000000000,-96.751260000000002,16.000000000000000,Street Sander SF829038,180.000000000000000
4203,1653539400551,43.548310000000001,-96.714160000000007,14.000000000000000,Fleet Parts Runner SF110331,358.000000000000000
1393,1653539402558,43.541840000000001,-96.731219999999993,31.000000000000000,Street Sander SF829042,0.000000000000000
2191,1653539407572,43.548520000000003,-96.714160000000007,2.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
6337,1653539407572,43.529400000000003,-96.795109999999994,12.000000000000000,Street Sander SF829036,251.000000000000000
2978,1653539413588,43.539119999999997,-96.751260000000002,22.000000000000000,Street Sander SF829038,180.000000000000000
2972,1653539415589,43.589019999999998,-96.776060000000001,26.000000000000000,Street Sander SF829044,181.000000000000000
2970,1653539415590,43.548650000000002,-96.714340000000007,12.000000000000000,Fleet Parts Runner SF110331,315.000000000000000
2194,1653539418626,43.562109999999997,-96.715639999999993,24.000000000000000,Street Sander SF829041,270.000000000000000
3788,1653539418627,43.543480000000002,-96.731219999999993,22.000000000000000,Street Sander SF829042,0.000000000000000
5054,1653539419628,43.503770000000003,-96.709050000000005,24.000000000000000,Street Sander SF829045,340.000000000000000
7538,1653539427641,43.543959999999998,-96.731219999999993,5.000000000000000,Street Sander SF829042,0.000000000000000
8359,1653539429645,43.587840000000000,-96.776060000000001,15.000000000000000,Street Sander SF829044,180.000000000000000
1386,1653539432647,43.548650000000002,-96.716210000000004,25.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
4211,1653539434654,43.544010000000000,-96.731219999999993,0.000000000000000,Street Sander SF829042,0.000000000000000
8360,1653539436658,43.587660000000000,-96.776060000000001,0.000000000000000,Street Sander SF829044,180.000000000000000
6335,1653539436663,43.505099999999999,-96.710139999999996,24.000000000000000,Street Sander SF829045,329.000000000000000
9556,1653539437673,43.529400000000003,-96.797359999999998,15.000000000000000,Street Sander SF829036,270.000000000000000
3377,1653539444690,43.562109999999997,-96.718279999999993,14.000000000000000,Street Sander SF829041,270.000000000000000
2975,1653539445707,43.536560000000001,-96.751260000000002,17.000000000000000,Street Sander SF829038,180.000000000000000
2974,1653539447715,43.587640000000000,-96.776089999999996,2.000000000000000,Street Sander SF829044,227.000000000000000
2196,1653539447716,43.506019999999999,-96.710780000000000,23.000000000000000,Street Sander SF829045,333.000000000000000
3376,1653539449799,43.536230000000003,-96.751279999999994,22.000000000000000,Street Sander SF829038,183.000000000000000
108,1653539452732,43.587510000000002,-96.776089999999996,10.000000000000000,Street Sander SF829044,180.000000000000000
1390,1653539454737,43.506689999999999,-96.710939999999994,24.000000000000000,Street Sander SF829045,350.000000000000000
2976,1653539457739,43.535559999999997,-96.751279999999994,17.000000000000000,Street Sander SF829038,180.000000000000000
5058,1653539457739,43.561680000000003,-96.718999999999994,14.000000000000000,Street Sander SF829041,231.000000000000000
4209,1653539459756,43.529370000000000,-96.799440000000004,21.000000000000000,Street Sander SF829036,269.000000000000000
7130,1653539461768,43.587069999999997,-96.776089999999996,14.000000000000000,Street Sander SF829044,180.000000000000000
7531,1653539464772,43.507379999999998,-96.710989999999995,10.000000000000000,Street Sander SF829045,357.000000000000000
7535,1653539468856,43.544010000000000,-96.731189999999998,1.000000000000000,Street Sander SF829042,90.000000000000000
2971,1653539470783,43.586590000000001,-96.775909999999996,14.000000000000000,Street Sander SF829044,165.000000000000000
7532,1653539470786,43.507530000000003,-96.710880000000003,7.000000000000000,Street Sander SF829045,28.000000000000000
3374,1653539471787,43.548650000000002,-96.720870000000005,17.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
8355,1653539471790,43.534469999999999,-96.751260000000002,21.000000000000000,Street Sander SF829038,179.000000000000000
2593,1653539473789,43.560650000000003,-96.719459999999998,18.000000000000000,Street Sander SF829041,198.000000000000000
5057,1653539474792,43.544190000000000,-96.731219999999993,12.000000000000000,Street Sander SF829042,353.000000000000000
5055,1653539476796,43.529319999999998,-96.800839999999994,10.000000000000000,Street Sander SF829036,267.000000000000000
8357,1653539478800,43.586250000000000,-96.775469999999999,12.000000000000000,Street Sander SF829044,137.000000000000000
7534,1653539482515,43.507559999999998,-96.710200000000000,15.000000000000000,Street Sander SF829045,87.000000000000000
527,1653539482516,43.529159999999997,-96.800920000000005,6.000000000000000,Street Sander SF829036,200.000000000000000
8354,1653539482516,43.533819999999999,-96.751279999999994,15.000000000000000,Street Sander SF829038,181.000000000000000
528,1653539482830,43.586230000000000,-96.775379999999998,0.000000000000000,Street Sander SF829044,107.000000000000000
3380,1653539486849,43.586250000000000,-96.775419999999997,5.000000000000000,Street Sander SF829044,305.000000000000000
4634,1653539490856,43.559300000000000,-96.719920000000002,22.000000000000000,Street Sander SF829041,194.000000000000000
7133,1653539490858,43.545270000000002,-96.731219999999993,18.000000000000000,Street Sander SF829042,0.000000000000000
5056,1653539493860,43.528599999999997,-96.800950000000000,16.000000000000000,Street Sander SF829036,182.000000000000000
7948,1653539495865,43.586280000000002,-96.775599999999997,0.000000000000000,Street Sander SF829044,283.000000000000000
6333,1653539498870,43.558830000000000,-96.720020000000005,9.000000000000000,Street Sander SF829041,189.000000000000000
7949,1653539500981,43.586280000000002,-96.775630000000007,2.000000000000000,Street Sander SF829044,270.000000000000000
2596,1653539502897,43.545650000000002,-96.731219999999993,0.000000000000000,Street Sander SF829042,0.000000000000000
6336,1653539504910,43.558579999999999,-96.720050000000001,14.000000000000000,Street Sander SF829041,185.000000000000000
2189,1653539506907,43.548650000000002,-96.724630000000005,23.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
3378,1653539506908,43.507559999999998,-96.707409999999996,23.000000000000000,Street Sander SF829045,90.000000000000000
1388,1653539512910,43.531469999999999,-96.751260000000002,19.000000000000000,Street Sander SF829038,180.000000000000000
2594,1653539515947,43.586660000000002,-96.775909999999996,12.000000000000000,Street Sander SF829044,332.000000000000000
7946,1653539520943,43.586919999999999,-96.776020000000003,16.000000000000000,Street Sander SF829044,343.000000000000000
8356,1653539520944,43.526660000000000,-96.800920000000005,19.000000000000000,Street Sander SF829036,179.000000000000000
529,1653539521950,43.548670000000001,-96.726200000000006,17.000000000000000,Fleet Parts Runner SF110331,271.000000000000000
8353,1653539529956,43.548670000000001,-96.726609999999994,0.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
2206,1653539529961,43.587299999999999,-96.776020000000003,6.000000000000000,Street Sander SF829044,0.000000000000000
7129,1653539534973,43.507530000000003,-96.703930000000000,22.000000000000000,Street Sander SF829045,91.000000000000000
4632,1653539535975,43.587409999999998,-96.775729999999996,15.000000000000000,Street Sander SF829044,62.000000000000000
2205,1653539541892,43.555940000000000,-96.719999999999999,19.000000000000000,Street Sander SF829041,179.000000000000000
1389,1653539544004,43.587429999999998,-96.774829999999994,25.000000000000000,Street Sander SF829044,88.000000000000000
5061,1653539544005,43.545929999999998,-96.731219999999993,16.000000000000000,Street Sander SF829042,0.000000000000000
3381,1653539546073,43.555630000000001,-96.719999999999999,11.000000000000000,Street Sander SF829041,180.000000000000000
9559,1653539552029,43.546599999999998,-96.731219999999993,23.000000000000000,Street Sander SF829042,0.000000000000000
2595,1653539555034,43.587409999999998,-96.773300000000006,25.000000000000000,Street Sander SF829044,91.000000000000000
3375,1653539556047,43.528269999999999,-96.751230000000007,19.000000000000000,Street Sander SF829038,180.000000000000000
4635,1653539556048,43.555149999999998,-96.719999999999999,14.000000000000000,Street Sander SF829041,180.000000000000000
536,1653539559053,43.555019999999999,-96.719999999999999,9.000000000000000,Street Sander SF829041,180.000000000000000
2590,1653539561056,43.548650000000002,-96.726579999999998,1.000000000000000,Fleet Parts Runner SF110331,133.000000000000000
1387,1653539563071,43.587409999999998,-96.772220000000004,24.000000000000000,Street Sander SF829044,90.000000000000000
6339,1653539565094,43.554690000000001,-96.719999999999999,18.000000000000000,Street Sander SF829041,180.000000000000000
954,1653539566109,43.507510000000003,-96.699849999999998,24.000000000000000,Street Sander SF829045,90.000000000000000
3373,1653539567123,43.548650000000002,-96.726939999999999,17.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
956,1653539569142,43.587409999999998,-96.771739999999994,6.000000000000000,Street Sander SF829044,90.000000000000000
8777,1653539572734,43.548670000000001,-96.727350000000001,18.000000000000000,Fleet Parts Runner SF110331,274.000000000000000
9558,1653539573139,43.527070000000002,-96.751230000000007,14.000000000000000,Street Sander SF829038,180.000000000000000
7128,1653539573143,43.554020000000001,-96.720020000000005,22.000000000000000,Street Sander SF829041,181.000000000000000
3379,1653539573143,43.587409999999998,-96.771680000000003,0.000000000000000,Street Sander SF829044,90.000000000000000
2200,1653539576147,43.548900000000003,-96.731260000000006,25.000000000000000,Street Sander SF829042,359.000000000000000
6331,1653539578150,43.548670000000001,-96.728009999999998,14.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
9552,1653539583163,43.507510000000003,-96.697909999999993,17.000000000000000,Street Sander SF829045,90.000000000000000
958,1653539586197,43.526119999999999,-96.751230000000007,21.000000000000000,Street Sander SF829038,180.000000000000000
5053,1653539587174,43.548670000000001,-96.728909999999999,21.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
7139,1653539590175,43.507510000000003,-96.697109999999995,23.000000000000000,Street Sander SF829045,90.000000000000000
5059,1653539592211,43.587429999999998,-96.771659999999997,4.000000000000000,Street Sander SF829044,36.000000000000000
7140,1653539593182,43.552309999999999,-96.719999999999999,19.000000000000000,Street Sander SF829041,180.000000000000000
5493,1653539596186,43.587429999999998,-96.771450000000002,12.000000000000000,Street Sander SF829044,90.000000000000000
7135,1653539599193,43.587409999999998,-96.771249999999995,12.000000000000000,Street Sander SF829044,98.000000000000000
5487,1653539600200,43.548699999999997,-96.729579999999999,0.000000000000000,Fleet Parts Runner SF110331,274.000000000000000
6334,1653539600201,43.587429999999998,-96.771150000000006,18.000000000000000,Street Sander SF829044,75.000000000000000
3793,1653539602822,43.587429999999998,-96.771100000000004,10.000000000000000,Street Sander SF829044,90.000000000000000
4633,1653539602822,43.587409999999998,-96.771000000000001,18.000000000000000,Street Sander SF829044,105.000000000000000
5495,1653539603201,43.550510000000003,-96.731240000000000,4.000000000000000,Street Sander SF829042,1.000000000000000
9553,1653539607209,43.587409999999998,-96.770330000000001,25.000000000000000,Street Sander SF829044,90.000000000000000
4628,1653539608222,43.548670000000001,-96.729600000000005,4.000000000000000,Fleet Parts Runner SF110331,206.000000000000000
7134,1653539610243,43.548670000000001,-96.729680000000002,10.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
2199,1653539612242,43.524149999999999,-96.751210000000000,18.000000000000000,Street Sander SF829038,180.000000000000000
2598,1653539614249,43.551439999999999,-96.719999999999999,0.000000000000000,Street Sander SF829041,180.000000000000000
7947,1653539614250,43.551160000000003,-96.731260000000006,22.000000000000000,Street Sander SF829042,359.000000000000000
4627,1653539616254,43.548670000000001,-96.730140000000006,16.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
955,1653539620256,43.518770000000004,-96.800950000000000,19.000000000000000,Street Sander SF829036,180.000000000000000
8782,1653539620256,43.587409999999998,-96.768389999999997,29.000000000000000,Street Sander SF829044,90.000000000000000
7954,1653539628267,43.550980000000003,-96.719999999999999,15.000000000000000,Street Sander SF829041,180.000000000000000
530,1653539630273,43.548699999999997,-96.731160000000003,9.000000000000000,Fleet Parts Runner SF110331,272.000000000000000
952,1653539633278,43.548800000000000,-96.731240000000000,9.000000000000000,Fleet Parts Runner SF110331,330.000000000000000
7141,1653539634279,43.587409999999998,-96.765900000000002,33.000000000000000,Street Sander SF829044,90.000000000000000
9554,1653539634281,43.507510000000003,-96.691860000000005,22.000000000000000,Street Sander SF829045,90.000000000000000
7137,1653539637284,43.553379999999997,-96.731290000000001,27.000000000000000,Street Sander SF829042,359.000000000000000
2591,1653539638288,43.549129999999998,-96.731219999999993,23.000000000000000,Fleet Parts Runner SF110331,3.000000000000000
7136,1653539642304,43.507510000000003,-96.690939999999998,19.000000000000000,Street Sander SF829045,90.000000000000000
7950,1653539645350,43.507510000000003,-96.690690000000004,11.000000000000000,Street Sander SF829045,90.000000000000000
5931,1653539646315,43.549819999999997,-96.719999999999999,17.000000000000000,Street Sander SF829041,180.000000000000000
8778,1653539646316,43.549999999999997,-96.731219999999993,29.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
8781,1653539647314,43.516620000000003,-96.800970000000007,22.000000000000000,Street Sander SF829036,180.000000000000000
5494,1653539649320,43.507510000000003,-96.690460000000002,11.000000000000000,Street Sander SF829045,90.000000000000000
534,1653539654328,43.507510000000003,-96.690070000000006,18.000000000000000,Street Sander SF829045,90.000000000000000
7142,1653539656331,43.555380000000000,-96.731319999999997,23.000000000000000,Street Sander SF829042,359.000000000000000
7952,1653539657335,43.515850000000000,-96.800970000000007,18.000000000000000,Street Sander SF829036,180.000000000000000
531,1653539662213,43.551029999999997,-96.731219999999993,4.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
5491,1653539666354,43.551079999999999,-96.731219999999993,0.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
532,1653539668362,43.587409999999998,-96.761120000000005,18.000000000000000,Street Sander SF829044,90.000000000000000
2597,1653539669365,43.556870000000004,-96.731319999999997,34.000000000000000,Street Sander SF829042,0.000000000000000
9192,1653539669366,43.515259999999998,-96.800950000000000,6.000000000000000,Street Sander SF829036,179.000000000000000
3797,1653539672378,43.548769999999998,-96.719999999999999,2.000000000000000,Street Sander SF829041,180.000000000000000
959,1653539673385,43.515160000000002,-96.800950000000000,10.000000000000000,Street Sander SF829036,180.000000000000000
960,1653539680408,43.514930000000000,-96.800950000000000,3.000000000000000,Street Sander SF829036,180.000000000000000
7138,1653539682426,43.548650000000002,-96.720020000000005,0.000000000000000,Street Sander SF829041,187.000000000000000
6755,1653539683424,43.514850000000003,-96.800920000000005,7.000000000000000,Street Sander SF829036,165.000000000000000
5932,1653539695448,43.548600000000000,-96.720020000000005,4.000000000000000,Street Sander SF829041,180.000000000000000
2201,1653539696453,43.514780000000002,-96.799819999999997,24.000000000000000,Street Sander SF829036,95.000000000000000
3790,1653539698457,43.587429999999998,-96.757549999999995,24.000000000000000,Street Sander SF829044,90.000000000000000
5926,1653539700483,43.548520000000003,-96.719890000000007,6.000000000000000,Street Sander SF829041,130.000000000000000
5928,1653539704477,43.548520000000003,-96.719800000000006,0.000000000000000,Street Sander SF829041,90.000000000000000
8783,1653539704480,43.507510000000003,-96.683830000000000,26.000000000000000,Street Sander SF829045,90.000000000000000
533,1653539706491,43.561779999999999,-96.731260000000006,34.000000000000000,Street Sander SF829042,1.000000000000000
3791,1653539707506,43.514749999999999,-96.798310000000001,25.000000000000000,Street Sander SF829036,92.000000000000000
8784,1653539711518,43.548520000000003,-96.719920000000002,6.000000000000000,Street Sander SF829041,270.000000000000000
2198,1653539711519,43.551079999999999,-96.731240000000000,2.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
8779,1653539711528,43.516880000000000,-96.751130000000003,18.000000000000000,Street Sander SF829038,180.000000000000000
3792,1653539713523,43.587409999999998,-96.756039999999999,11.000000000000000,Street Sander SF829044,91.000000000000000
6760,1653539714526,43.507480000000001,-96.682469999999995,24.000000000000000,Street Sander SF829045,92.000000000000000
8785,1653539715529,43.548520000000003,-96.719999999999999,0.000000000000000,Street Sander SF829041,270.000000000000000
9196,1653539716531,43.548520000000003,-96.719970000000004,2.000000000000000,Street Sander SF829041,90.000000000000000
4629,1653539717535,43.551360000000003,-96.731240000000000,19.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
6756,1653539719538,43.587560000000003,-96.755790000000005,10.000000000000000,Street Sander SF829044,50.000000000000000
2202,1653539722907,43.548670000000001,-96.719870000000000,11.000000000000000,Street Sander SF829041,26.000000000000000
4631,1653539722907,43.563209999999998,-96.731240000000000,12.000000000000000,Street Sander SF829042,1.000000000000000
