Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
TRUE,5/17/2022 3:26:39 PM,Street Sander SF829038,"Sanders, Sanders",175.4306442,FALSE,TRUE,43.50851,-96.75802,88.48879034,0,TRUE,TRUE
FALSE,5/17/2022 3:26:39 PM,Street Sander SF829042,"Sanders, Sanders",215.9462827,FALSE,TRUE,43.52192,-96.73119,0.901548083,1,TRUE,TRUE
FALSE,5/17/2022 3:26:39 PM,Street Sander SF829045,"Sanders, Sanders",272.667425,FALSE,TRUE,43.50758,-96.68913,26.20372356,1,TRUE,TRUE
FALSE,5/17/2022 3:26:39 PM,Street Sander SF829045,"Sanders, Sanders",272.54717,FALSE,TRUE,43.50758,-96.6892,27.44048455,9,TRUE,TRUE
FALSE,5/17/2022 3:26:39 PM,Street Sander SF829045,"Sanders, Sanders",271.9361853,FALSE,TRUE,43.50758,-96.68969,36.10025204,15,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Fleet Parts Runner SF110331,Parts,270.2346938,FALSE,TRUE,43.60945,-96.60823,181.3448151,61,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829036,"Sanders, Sanders",270.0004958,FALSE,TRUE,43.51488,-96.78592,25.46671305,4,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829036,"Sanders, Sanders",270.0009984,FALSE,TRUE,43.51488,-96.78738,51.28713045,21,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829036,"Sanders, Sanders",270.001625,FALSE,TRUE,43.51488,-96.7892,83.4742261,19,TRUE,TRUE
TRUE,5/17/2022 3:26:54 PM,Street Sander SF829038,"Sanders, Sanders",180,FALSE,TRUE,43.50853,-96.75804,42.28316735,2,TRUE,TRUE
TRUE,5/17/2022 3:26:54 PM,Street Sander SF829038,"Sanders, Sanders",181.1605969,FALSE,TRUE,43.50848,-96.75809,43.50718934,6,TRUE,TRUE
TRUE,5/17/2022 3:26:54 PM,Street Sander SF829038,"Sanders, Sanders",198.0172418,FALSE,TRUE,43.50833,-96.75891,49.59100426,24,TRUE,TRUE
TRUE,5/17/2022 3:26:54 PM,Street Sander SF829038,"Sanders, Sanders",208.5801074,FALSE,TRUE,43.50802,-96.75973,62.31358758,31,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.52225,-96.73119,8.019239255,21,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.52264,-96.73119,17.49652261,25,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829042,"Sanders, Sanders",359.6640747,FALSE,TRUE,43.52563,-96.73122,90.15727722,26,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829045,"Sanders, Sanders",268.6267847,FALSE,TRUE,43.50756,-96.69028,20.34626034,6,TRUE,TRUE
FALSE,5/17/2022 3:26:54 PM,Street Sander SF829045,"Sanders, Sanders",270.0007401,FALSE,TRUE,43.50758,-96.69128,38.0278005,22,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Fleet Parts Runner SF110331,Parts,275.7958717,FALSE,TRUE,43.61039,-96.62103,227.1666351,61,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Fleet Parts Runner SF110331,Parts,273.7877287,FALSE,TRUE,43.61047,-96.62955,377.271487,49,TRUE,TRUE
TRUE,5/17/2022 3:27:09 PM,Street Sander SF829038,"Sanders, Sanders",246.5795468,FALSE,TRUE,43.50771,-96.76065,50.28063617,29,TRUE,TRUE
TRUE,5/17/2022 3:27:09 PM,Street Sander SF829038,"Sanders, Sanders",254.0230617,FALSE,TRUE,43.50761,-96.76247,81.48139641,33,TRUE,TRUE
TRUE,5/17/2022 3:27:09 PM,Street Sander SF829038,"Sanders, Sanders",258.4393572,FALSE,TRUE,43.50761,-96.76424,111.9164072,30,TRUE,TRUE
TRUE,5/17/2022 3:27:09 PM,Street Sander SF829038,"Sanders, Sanders",260.4820118,FALSE,TRUE,43.50758,-96.76585,140.0528771,1,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.5284,-96.73119,149.4495439,24,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Street Sander SF829042,"Sanders, Sanders",359.8191262,FALSE,TRUE,43.52914,-96.73122,167.4329418,0,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Street Sander SF829044,"Sanders, Sanders",92.1621421,FALSE,TRUE,43.55837,-96.76472,88.12835965,26,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Street Sander SF829044,"Sanders, Sanders",91.6870003,FALSE,TRUE,43.5584,-96.76193,104.5460727,21,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Street Sander SF829044,"Sanders, Sanders",91.5030259,FALSE,TRUE,43.55843,-96.76134,108.0134406,0,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Street Sander SF829044,"Sanders, Sanders",91.5030259,FALSE,TRUE,43.55843,-96.76134,108.0134406,2,TRUE,TRUE
FALSE,5/17/2022 3:27:09 PM,Street Sander SF829045,"Sanders, Sanders",269.7000247,FALSE,TRUE,43.50753,-96.69811,138.4939419,21,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Fleet Parts Runner SF110331,Parts,270.4866245,FALSE,TRUE,43.6105,-96.63915,319.9611672,54,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829036,"Sanders, Sanders",269.743249,FALSE,TRUE,43.51485,-96.79504,80.64543505,26,TRUE,TRUE
TRUE,5/17/2022 3:27:24 PM,Street Sander SF829038,"Sanders, Sanders",266.5776997,FALSE,TRUE,43.50748,-96.76595,93.90939761,12,TRUE,TRUE
TRUE,5/17/2022 3:27:24 PM,Street Sander SF829038,"Sanders, Sanders",258.3456374,FALSE,TRUE,43.50692,-96.76593,95.3423539,22,TRUE,TRUE
TRUE,5/17/2022 3:27:24 PM,Street Sander SF829038,"Sanders, Sanders",251.9245627,FALSE,TRUE,43.50646,-96.76593,98.20578705,23,TRUE,TRUE
TRUE,5/17/2022 3:27:24 PM,Street Sander SF829038,"Sanders, Sanders",243.1356342,FALSE,TRUE,43.50577,-96.76593,104.6148839,8,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829042,"Sanders, Sanders",358.3606786,FALSE,TRUE,43.52916,-96.73122,18.47618844,1,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829042,"Sanders, Sanders",358.4229,FALSE,TRUE,43.52919,-96.73122,19.20492201,5,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.52996,-96.73119,37.90917825,22,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829044,"Sanders, Sanders",88.65515945,FALSE,TRUE,43.55843,-96.76119,62.40097271,11,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829044,"Sanders, Sanders",88.85562214,FALSE,TRUE,43.55843,-96.76057,73.35537996,19,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829044,"Sanders, Sanders",89.00494509,FALSE,TRUE,43.55845,-96.75835,112.5906114,19,TRUE,TRUE
FALSE,5/17/2022 3:27:24 PM,Street Sander SF829044,"Sanders, Sanders",90.22218784,FALSE,TRUE,43.55835,-96.75768,124.4154536,11,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Fleet Parts Runner SF110331,Parts,264.6961813,FALSE,TRUE,43.61034,-96.64153,42.2038429,55,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Fleet Parts Runner SF110331,Parts,261.164942,FALSE,TRUE,43.60973,-96.64599,122.2174024,45,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Fleet Parts Runner SF110331,Parts,262.9274374,FALSE,TRUE,43.60963,-96.64883,172.2261801,33,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Street Sander SF829036,"Sanders, Sanders",270.3493779,FALSE,TRUE,43.51488,-96.80187,120.7922647,21,TRUE,TRUE
TRUE,5/17/2022 3:27:39 PM,Street Sander SF829038,"Sanders, Sanders",198.1502992,FALSE,TRUE,43.50571,-96.76675,45.27992981,19,TRUE,TRUE
TRUE,5/17/2022 3:27:39 PM,Street Sander SF829038,"Sanders, Sanders",215.9538035,FALSE,TRUE,43.50571,-96.76772,53.19945506,18,TRUE,TRUE
TRUE,5/17/2022 3:27:39 PM,Street Sander SF829038,"Sanders, Sanders",224.6641297,FALSE,TRUE,43.50566,-96.76843,62.29136927,9,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Street Sander SF829038,"Sanders, Sanders",233.524285,FALSE,TRUE,43.506,-96.76871,60.63541238,16,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Street Sander SF829042,"Sanders, Sanders",0.376476749,FALSE,TRUE,43.53247,-96.73119,80.43727194,29,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.53293,-96.73122,91.61387744,0,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Street Sander SF829044,"Sanders, Sanders",92.84360851,FALSE,TRUE,43.5583,-96.75758,63.87594127,2,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Street Sander SF829044,"Sanders, Sanders",94.34818724,FALSE,TRUE,43.55822,-96.75738,67.52543129,12,TRUE,TRUE
FALSE,5/17/2022 3:27:39 PM,Street Sander SF829044,"Sanders, Sanders",96.82467016,FALSE,TRUE,43.55807,-96.75704,73.86098822,15,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Fleet Parts Runner SF110331,Parts,262.9431438,FALSE,TRUE,43.60955,-96.65034,156.7420941,19,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Fleet Parts Runner SF110331,Parts,260.4779079,FALSE,TRUE,43.60917,-96.65116,172.4022608,16,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Fleet Parts Runner SF110331,Parts,259.2420458,FALSE,TRUE,43.60899,-96.65134,176.2994724,4,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Fleet Parts Runner SF110331,Parts,258.0602275,FALSE,TRUE,43.60881,-96.65152,180.2746405,17,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Fleet Parts Runner SF110331,Parts,255.9341201,FALSE,TRUE,43.6085,-96.65167,184.5467344,22,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829038,"Sanders, Sanders",306.6691184,FALSE,TRUE,43.50679,-96.76875,44.04780385,18,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829038,"Sanders, Sanders",320.4269619,FALSE,TRUE,43.50743,-96.76871,54.30336511,4,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829038,"Sanders, Sanders",328.0177779,FALSE,TRUE,43.50758,-96.76836,53.62779229,17,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829042,"Sanders, Sanders",357.2930019,FALSE,TRUE,43.53293,-96.73122,11.19093072,2,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829044,"Sanders, Sanders",131.1826675,FALSE,TRUE,43.55681,-96.75523,55.09865944,25,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829044,"Sanders, Sanders",132.3728488,FALSE,TRUE,43.55551,-96.75336,100.7914248,26,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829044,"Sanders, Sanders",132.6098381,FALSE,TRUE,43.55458,-96.752,133.780013,21,TRUE,TRUE
FALSE,5/17/2022 3:27:54 PM,Street Sander SF829045,"Sanders, Sanders",270.3489056,FALSE,TRUE,43.50758,-96.70956,67.50795836,18,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Fleet Parts Runner SF110331,Parts,206.4051172,FALSE,TRUE,43.60745,-96.65178,57.01616785,31,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Fleet Parts Runner SF110331,Parts,197.3187141,FALSE,TRUE,43.60609,-96.65183,88.10214026,29,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829038,"Sanders, Sanders",58.39208448,FALSE,TRUE,43.50758,-96.76698,36.72412489,31,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829038,"Sanders, Sanders",68.88002115,FALSE,TRUE,43.50758,-96.76593,53.4455289,32,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.53323,-96.73122,7.290231579,18,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829042,"Sanders, Sanders",1.576981591,FALSE,TRUE,43.53372,-96.73119,19.20493617,22,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829044,"Sanders, Sanders",133.5867024,FALSE,TRUE,43.55423,-96.75149,91.1032649,11,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829044,"Sanders, Sanders",133.5302875,FALSE,TRUE,43.55418,-96.75141,92.9653149,0,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829044,"Sanders, Sanders",133.3809001,FALSE,TRUE,43.55418,-96.75139,93.2223224,2,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829044,"Sanders, Sanders",133.5402854,FALSE,TRUE,43.554,-96.75115,99.30949455,16,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829045,"Sanders, Sanders",270.0003442,FALSE,TRUE,43.50758,-96.71056,17.68734907,11,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829045,"Sanders, Sanders",270.00042,FALSE,TRUE,43.50758,-96.71078,21.57856587,0,TRUE,TRUE
FALSE,5/17/2022 3:28:09 PM,Street Sander SF829045,"Sanders, Sanders",270.0004303,FALSE,TRUE,43.50758,-96.71081,22.10918634,4,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Fleet Parts Runner SF110331,Parts,182.4271287,FALSE,TRUE,43.6054,-96.6519,49.85894676,14,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Fleet Parts Runner SF110331,Parts,202.1994189,FALSE,TRUE,43.60509,-96.65311,61.96900823,25,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829036,"Sanders, Sanders",270.1281352,FALSE,TRUE,43.5149,-96.81464,75.27856435,25,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829038,"Sanders, Sanders",89.22721894,FALSE,TRUE,43.50764,-96.76083,108.7796622,32,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829038,"Sanders, Sanders",86.0374218,FALSE,TRUE,43.50794,-96.75981,127.1108222,33,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829038,"Sanders, Sanders",82.86985094,FALSE,TRUE,43.50833,-96.75871,147.3947095,22,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829042,"Sanders, Sanders",1.092931586,FALSE,TRUE,43.53551,-96.73116,55.41223197,17,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829042,"Sanders, Sanders",0.652359939,FALSE,TRUE,43.53705,-96.73116,92.8288542,24,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829044,"Sanders, Sanders",133.5935236,FALSE,TRUE,43.55354,-96.75049,24.36056412,24,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829044,"Sanders, Sanders",132.9777177,FALSE,TRUE,43.55215,-96.74841,74.27932843,25,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829045,"Sanders, Sanders",270.0001102,FALSE,TRUE,43.50758,-96.71088,5.659951703,8,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829045,"Sanders, Sanders",204.6716189,FALSE,TRUE,43.50728,-96.71107,120412.4113,14,TRUE,TRUE
FALSE,5/17/2022 3:28:24 PM,Street Sander SF829045,"Sanders, Sanders",189.4004142,FALSE,TRUE,43.50666,-96.71109,339945.9664,9,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Fleet Parts Runner SF110331,Parts,243.8824541,FALSE,TRUE,43.60371,-96.65666,93.55946603,35,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Fleet Parts Runner SF110331,Parts,238.1306685,FALSE,TRUE,43.60246,-96.65843,135.6624555,34,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829036,"Sanders, Sanders",270.0011464,FALSE,TRUE,43.5149,-96.81797,58.89568086,27,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829038,"Sanders, Sanders",69.41376032,FALSE,TRUE,43.5084,-96.75804,52.6936087,2,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829038,"Sanders, Sanders",69.01548421,FALSE,TRUE,43.50843,-96.75799,53.77874744,6,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829038,"Sanders, Sanders",62.95539917,FALSE,TRUE,43.50871,-96.75794,57.35299987,15,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.54033,-96.73116,117.1376294,26,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829044,"Sanders, Sanders",133.1512483,FALSE,TRUE,43.55159,-96.74762,69.42018572,19,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829044,"Sanders, Sanders",132.649875,FALSE,TRUE,43.55123,-96.74703,83.01648365,5,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829044,"Sanders, Sanders",132.8537691,FALSE,TRUE,43.5512,-96.74701,83.77047574,0,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829045,"Sanders, Sanders",206.616255,FALSE,TRUE,43.50618,-96.71183,29.92246402,11,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829045,"Sanders, Sanders",226.9552502,FALSE,TRUE,43.50623,-96.71262,37.45479609,11,TRUE,TRUE
FALSE,5/17/2022 3:28:39 PM,Street Sander SF829045,"Sanders, Sanders",233.7715889,FALSE,TRUE,43.50618,-96.71314,45.33587304,19,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Fleet Parts Runner SF110331,Parts,228.6133726,FALSE,TRUE,43.60207,-96.65923,60.39959489,35,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Fleet Parts Runner SF110331,Parts,237.7966983,FALSE,TRUE,43.60184,-96.66076,85.48342016,37,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Fleet Parts Runner SF110331,Parts,251.8720475,FALSE,TRUE,43.60187,-96.66442,144.148281,42,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829038,"Sanders, Sanders",2.046110488,FALSE,TRUE,43.51043,-96.75794,49.36205884,27,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829038,"Sanders, Sanders",0,FALSE,TRUE,43.51191,-96.75804,85.29536614,21,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829038,"Sanders, Sanders",347.539308,FALSE,TRUE,43.51329,-96.75953,121.7173329,22,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.54271,-96.73116,57.8359229,21,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829044,"Sanders, Sanders",125.7491976,FALSE,TRUE,43.55123,-96.74693,15.0087153,1,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829044,"Sanders, Sanders",117.2154348,FALSE,TRUE,43.55118,-96.74652,21.84628139,15,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829045,"Sanders, Sanders",260.7105022,FALSE,TRUE,43.50597,-96.7136,31.72056767,18,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829045,"Sanders, Sanders",246.4011962,FALSE,TRUE,43.50541,-96.71426,46.87783995,19,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829045,"Sanders, Sanders",253.4738671,FALSE,TRUE,43.50536,-96.71564,70.2750926,18,TRUE,TRUE
FALSE,5/17/2022 3:28:54 PM,Street Sander SF829045,"Sanders, Sanders",249.9994806,FALSE,TRUE,43.50505,-96.71611,80.53061414,19,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Fleet Parts Runner SF110331,Parts,269.3501997,FALSE,TRUE,43.60192,-96.67732,319.4857929,39,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829036,"Sanders, Sanders",270.003484,FALSE,TRUE,43.5149,-96.82809,89.48717042,29,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829036,"Sanders, Sanders",269.8772615,FALSE,TRUE,43.51488,-96.83041,110.0023024,8,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829038,"Sanders, Sanders",332.3910893,FALSE,TRUE,43.51355,-96.76019,85.62664367,23,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829038,"Sanders, Sanders",327.856435,FALSE,TRUE,43.51365,-96.76073,92.50739183,18,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829038,"Sanders, Sanders",327.3188887,FALSE,TRUE,43.51381,-96.76093,97.68723181,17,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829038,"Sanders, Sanders",330.9058136,FALSE,TRUE,43.51447,-96.76104,112.4464999,3,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829038,"Sanders, Sanders",332.7354539,FALSE,TRUE,43.51475,-96.76101,118.1888372,15,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829042,"Sanders, Sanders",0.254772002,FALSE,TRUE,43.5476,-96.73113,118.8322099,25,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829044,"Sanders, Sanders",90.81114819,FALSE,TRUE,43.5512,-96.74401,51.61498927,21,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829044,"Sanders, Sanders",90.46417903,FALSE,TRUE,43.5512,-96.74184,89.96668265,25,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829045,"Sanders, Sanders",235.4203062,FALSE,TRUE,43.50441,-96.71672,66.9527165,18,TRUE,TRUE
FALSE,5/17/2022 3:29:09 PM,Street Sander SF829045,"Sanders, Sanders",217.5452461,FALSE,TRUE,43.50295,-96.7168,92.68024792,19,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Fleet Parts Runner SF110331,Parts,270.0014758,FALSE,TRUE,43.60192,-96.6816,75.57881385,45,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829036,"Sanders, Sanders",269.5026348,FALSE,TRUE,43.51488,-96.83126,56.06049916,21,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829038,"Sanders, Sanders",347.7543217,FALSE,TRUE,43.51639,-96.76104,70.62745039,27,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829042,"Sanders, Sanders",356.9642432,FALSE,TRUE,43.54842,-96.73119,19.9535567,0,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829042,"Sanders, Sanders",356.9642432,FALSE,TRUE,43.54842,-96.73119,19.9535567,0,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829044,"Sanders, Sanders",90.25000719,FALSE,TRUE,43.55118,-96.73774,110.8134843,19,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829044,"Sanders, Sanders",90.2315602,FALSE,TRUE,43.55118,-96.73725,119.4733887,4,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829044,"Sanders, Sanders",90.21588854,FALSE,TRUE,43.55118,-96.73677,127.9565705,18,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829045,"Sanders, Sanders",180.9749253,FALSE,TRUE,43.501,-96.7168,82.87727241,19,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829045,"Sanders, Sanders",180,FALSE,TRUE,43.50082,-96.7168,65611.7136,11,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829045,"Sanders, Sanders",180,FALSE,TRUE,43.50057,-96.7168,156739.0902,0,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829045,"Sanders, Sanders",180,FALSE,TRUE,43.50057,-96.7168,156739.0902,1,TRUE,TRUE
FALSE,5/17/2022 3:29:24 PM,Street Sander SF829045,"Sanders, Sanders",180,FALSE,TRUE,43.50055,-96.7168,164029.2801,0,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829036,"Sanders, Sanders",269.4171048,FALSE,TRUE,43.51483,-96.83801,119.3894093,30,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829038,"Sanders, Sanders",359.7948314,FALSE,TRUE,43.52044,-96.76106,98.42507008,25,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829038,"Sanders, Sanders",359.8392807,FALSE,TRUE,43.52156,-96.76106,125.6435538,25,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829038,"Sanders, Sanders",359.6297222,FALSE,TRUE,43.522,-96.76109,136.3389548,0,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829042,"Sanders, Sanders",89.99998967,FALSE,TRUE,43.54842,-96.73116,0.530297943,1,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829042,"Sanders, Sanders",5.774864782,FALSE,TRUE,43.54885,-96.73113,10.5037398,22,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829042,"Sanders, Sanders",1.844989347,FALSE,TRUE,43.54977,-96.73113,32.82545968,24,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829042,"Sanders, Sanders",1.233259597,FALSE,TRUE,43.55044,-96.73113,49.10242816,19,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829044,"Sanders, Sanders",89.3348827,FALSE,TRUE,43.5512,-96.73536,42.07118466,23,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829044,"Sanders, Sanders",89.53786661,FALSE,TRUE,43.5512,-96.73431,60.62990321,11,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829044,"Sanders, Sanders",89.59221462,FALSE,TRUE,43.5512,-96.73385,68.76053559,9,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829045,"Sanders, Sanders",176.2272301,FALSE,TRUE,43.50049,-96.71677,8.037284959,1,TRUE,TRUE
FALSE,5/17/2022 3:29:39 PM,Street Sander SF829045,"Sanders, Sanders",176.4422453,FALSE,TRUE,43.50047,-96.71677,8.522329673,0,TRUE,TRUE
