Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:26:51 AM,0,-96.74701,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:26:53 AM,15,-96.75794,43.50871,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:26:54 AM,27,-96.81797,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:26:56 AM,11,-96.71262,43.50623,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:26:58 AM,34,-96.65843,43.60246,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:27:01 AM,26,-96.73116,43.54033,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:27:02 AM,19,-96.71314,43.50618,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:27:03 AM,35,-96.65923,43.60207,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:27:07 AM,18,-96.71360,43.50597,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:27:11 AM,37,-96.66076,43.60184,TRUE,FALSE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 9:27:11 AM,0,-96.71490,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:27:12 AM,27,-96.75794,43.51043,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:27:13 AM,1,-96.74693,43.55123,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:27:17 AM,19,-96.71426,43.50541,TRUE,FALSE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 9:27:18 AM,0,-96.71490,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:27:21 AM,15,-96.74652,43.55118,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:27:27 AM,21,-96.75804,43.51191,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:27:27 AM,21,-96.73116,43.54271,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:27:28 AM,42,-96.66442,43.60187,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:27:30 AM,18,-96.71564,43.50536,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:27:36 AM,19,-96.71611,43.50505,TRUE,FALSE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 9:27:46 AM,0,-96.71490,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:27:47 AM,22,-96.75953,43.51329,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:27:47 AM,21,-96.74401,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:27:47 AM,18,-96.71672,43.50441,TRUE,FALSE,TRUE,TRUE
Street Sander SF829032,"Sanders, Sanders",12/10/2021 9:27:48 AM,0,-96.71639,43.57113,FALSE,FALSE,TRUE,FALSE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:27:53 AM,23,-96.76019,43.51355,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:27:58 AM,18,-96.76073,43.51365,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:27:59 AM,29,-96.82809,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:28:01 AM,17,-96.76093,43.51381,TRUE,FALSE,TRUE,TRUE
Street Sander SF829030,"Sanders, Sanders",12/10/2021 9:28:03 AM,0,-96.71647,43.57113,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:28:04 AM,25,-96.74184,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:28:06 AM,19,-96.71680,43.50295,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:28:17 AM,3,-96.76104,43.51447,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:28:22 AM,25,-96.73113,43.54760,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:28:23 AM,8,-96.83041,43.51488,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:28:24 AM,39,-96.67732,43.60192,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:28:24 AM,15,-96.76101,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:28:31 AM,19,-96.71680,43.50100,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:28:33 AM,21,-96.83126,43.51488,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:28:34 AM,11,-96.71680,43.50082,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 9:28:34 AM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:28:38 AM,0,-96.73119,43.54842,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:28:39 AM,19,-96.73774,43.55118,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:28:42 AM,45,-96.68160,43.60192,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:28:43 AM,27,-96.76104,43.51639,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:28:45 AM,0,-96.71680,43.50057,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:28:48 AM,4,-96.73725,43.55118,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:28:55 AM,18,-96.73677,43.55118,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:28:57 AM,1,-96.71680,43.50057,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:29:02 AM,0,-96.71680,43.50055,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:29:06 AM,0,-96.73119,43.54842,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:29:07 AM,23,-96.73536,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:29:18 AM,11,-96.73431,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:29:21 AM,25,-96.76106,43.52044,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:29:21 AM,1,-96.73116,43.54842,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:29:22 AM,30,-96.83801,43.51483,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:29:26 AM,9,-96.73385,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:29:29 AM,22,-96.73113,43.54885,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:29:32 AM,25,-96.76106,43.52156,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:29:39 AM,24,-96.73113,43.54977,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:29:39 AM,1,-96.71677,43.50049,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:29:40 AM,0,-96.71677,43.50047,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:29:41 AM,0,-96.76109,43.52200,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:29:47 AM,19,-96.73113,43.55044,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:29:54 AM,14,-96.73203,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:29:55 AM,2,-96.71677,43.50047,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:29:56 AM,2,-96.76109,43.52200,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:29:58 AM,11,-96.71677,43.50039,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:00 AM,27,-96.84403,43.51483,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:30:01 AM,0,-96.73116,43.55100,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:30:04 AM,17,-96.76109,43.52233,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:30:04 AM,2,-96.73116,43.55103,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:30:04 AM,14,-96.71680,43.50008,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:30:06 AM,0,-96.73152,43.55123,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:30:10 AM,22,-96.76112,43.52282,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:30:10 AM,19,-96.73116,43.55131,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:11 AM,12,-96.84534,43.51480,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:30:14 AM,17,-96.71647,43.49947,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:15 AM,11,-96.84552,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:30:18 AM,25,-96.73116,43.55205,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:20 AM,15,-96.84560,43.51516,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:30:21 AM,38,-96.70416,43.60192,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:26 AM,8,-96.84554,43.51539,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:33 AM,0,-96.84572,43.51542,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:35 AM,1,-96.84572,43.51542,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:30:35 AM,30,-96.73119,43.55389,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:37 AM,3,-96.84570,43.51542,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:42 AM,0,-96.84564,43.51542,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:30:42 AM,18,-96.71488,43.49786,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:43 AM,2,-96.84564,43.51542,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:30:48 AM,27,-96.76112,43.52676,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:30:49 AM,9,-96.84570,43.51524,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:30:49 AM,23,-96.73124,43.55538,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:30:57 AM,16,-96.71481,43.49678,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:31:00 AM,19,-96.71053,43.60194,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:31:03 AM,27,-96.73124,43.55681,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:31:03 AM,6,-96.71478,43.49652,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:31:04 AM,3,-96.84567,43.51483,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:31:08 AM,15,-96.71478,43.49630,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:31:09 AM,10,-96.84554,43.51472,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:31:11 AM,0,-96.71101,43.60194,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:31:13 AM,16,-96.71465,43.49601,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:31:16 AM,3,-96.73147,43.55123,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:31:21 AM,21,-96.84449,43.51472,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:31:23 AM,1,-96.71104,43.60194,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:31:24 AM,12,-96.73122,43.55138,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:31:28 AM,12,-96.71127,43.60189,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:31:28 AM,18,-96.71370,43.49527,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:31:30 AM,27,-96.76114,43.53124,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:31:31 AM,22,-96.73124,43.55187,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:31:32 AM,15,-96.71140,43.60169,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:31:35 AM,18,-96.71337,43.49483,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:31:36 AM,18,-96.73124,43.55226,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:31:40 AM,23,-96.84224,43.51475,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:31:44 AM,34,-96.71143,43.60043,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:31:47 AM,23,-96.73126,43.55318,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:31:49 AM,7,-96.76114,43.53257,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:31:53 AM,39,-96.71140,43.59911,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:31:54 AM,18,-96.71317,43.49338,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:31:55 AM,6,-96.76114,43.53272,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:31:57 AM,24,-96.73124,43.56232,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:31:57 AM,0,-96.73129,43.55369,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:03 AM,1,-96.73132,43.55369,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:06 AM,7,-96.73134,43.55374,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:32:16 AM,12,-96.73122,43.56367,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:16 AM,23,-96.73219,43.55382,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:32:16 AM,26,-96.83707,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:18 AM,17,-96.73241,43.55382,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:32:21 AM,18,-96.71199,43.49156,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:23 AM,7,-96.73270,43.55379,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:26 AM,9,-96.73280,43.55374,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:32:27 AM,32,-96.76114,43.53523,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:32:27 AM,0,-96.73122,43.56393,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:34 AM,23,-96.73280,43.55320,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:32:36 AM,18,-96.71137,43.49051,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:32:39 AM,32,-96.71143,43.59258,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:32:39 AM,26,-96.76112,43.53664,TRUE,TRUE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:32:44 AM,24,-96.83292,43.51475,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:45 AM,2,-96.73280,43.55262,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:32:51 AM,34,-96.71145,43.59099,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:55 AM,14,-96.73244,43.55254,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:32:58 AM,0,-96.71132,43.48969,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:32:59 AM,21,-96.73206,43.55254,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:33:02 AM,10,-96.83128,43.51468,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:33:02 AM,2,-96.73122,43.56393,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:33:07 AM,29,-96.71147,43.58902,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:33:07 AM,18,-96.73122,43.56416,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:33:07 AM,4,-96.73152,43.55254,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:33:10 AM,8,-96.73141,43.55251,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:33:13 AM,26,-96.73122,43.56470,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:33:18 AM,22,-96.82977,43.51468,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:33:19 AM,24,-96.73137,43.55192,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:33:25 AM,2,-96.71150,43.58797,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:33:25 AM,29,-96.73122,43.56603,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:33:26 AM,29,-96.76109,43.54197,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:33:28 AM,10,-96.73137,43.55133,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:33:29 AM,2,-96.71130,43.48964,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:33:32 AM,6,-96.73147,43.55126,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:33:32 AM,9,-96.71124,43.48956,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:33:33 AM,16,-96.71147,43.58766,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:33:36 AM,21,-96.76106,43.54294,TRUE,TRUE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:33:37 AM,16,-96.71094,43.48946,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:33:41 AM,22,-96.73122,43.56775,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:33:41 AM,12,-96.73196,43.55123,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:33:41 AM,25,-96.71048,43.48943,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:33:46 AM,25,-96.70979,43.48943,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:33:47 AM,24,-96.71147,43.58656,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:33:49 AM,26,-96.70935,43.48946,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:33:52 AM,2,-96.73122,43.56826,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:33:53 AM,17,-96.70889,43.48949,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:33:55 AM,24,-96.82522,43.51470,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:33:57 AM,12,-96.73298,43.55120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:33:58 AM,8,-96.73122,43.56836,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:34:00 AM,19,-96.76101,43.54491,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:34:03 AM,11,-96.73145,43.56844,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:34:05 AM,23,-96.71147,43.58485,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:34:06 AM,14,-96.76101,43.54527,TRUE,TRUE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:34:06 AM,14,-96.70771,43.48954,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:34:09 AM,16,-96.76101,43.54545,TRUE,TRUE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:34:10 AM,12,-96.70756,43.48969,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:34:15 AM,11,-96.73221,43.56838,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:34:15 AM,11,-96.73405,43.55120,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:34:18 AM,29,-96.71147,43.58344,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:34:20 AM,7,-96.76093,43.54588,TRUE,TRUE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:34:21 AM,22,-96.70756,43.49054,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:34:26 AM,17,-96.73260,43.56775,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:34:26 AM,21,-96.73500,43.55118,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:34:28 AM,19,-96.82127,43.51472,TRUE,TRUE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:34:30 AM,19,-96.76019,43.54588,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:34:34 AM,29,-96.71143,43.58157,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:34:38 AM,21,-96.73636,43.55116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:34:41 AM,24,-96.73362,43.56680,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:34:45 AM,23,-96.75835,43.54588,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:34:45 AM,3,-96.73685,43.55116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:34:52 AM,11,-96.73426,43.56618,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:34:56 AM,34,-96.71109,43.57885,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:34:56 AM,23,-96.73772,43.55116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:34:57 AM,11,-96.73436,43.56598,TRUE,FALSE,TRUE,TRUE
